tld,对应的 RDAP API 地址,属性 / 含义 (大致),类型,USD,3位完成,完成度,贡献者,4位完成,完成度,贡献者,5位完成,完成度,贡献者
,,,,,47988,,,1679616,,,60466176,,
ai,https://rdap.identitydigital.services/rdap/domain/,英属安圭拉岛 (常用于人工智能/Artificial Intelligence),ccTLD,70,47988,100%,,,,,,,
cc,https://tld-rdap.verisign.com/cc/v1/domain/,科科斯群岛 (常用于通用网站),ccTLD,8,47988,100%,,,,,,,
cm,https://rdap.nic.cm/domain/,喀麦隆,ccTLD,,47988,100%,,,,,,,
uk,https://rdap.nominet.uk/uk/domain,英国 (United Kingdom),ccTLD,5.21,47988,100%,429,,,,,,
us,https://rdap.nic.us/domain/,美国 (United States),ccTLD,6.5,,0%,,,,,,,
ca,https://rdap.ca.fury.ca/rdap/domain/,加拿大,ccTLD,9.17,47988,100%,,,,,,,
cx,https://rdap.nic.cx/domain/,圣诞岛,ccTLD,,47988,100%,,,,,,,
fm,https://rdap.centralnic.com/fm/domain/,密克罗尼西亚联邦 (常用于广播/Frequency Modulation),ccTLD,85,47988,100%,,,,,,,
fr,https://rdap.nic.fr/domain/,法国 (France),ccTLD,,47988,100%,,,,,,,
in,https://rdap.nixiregistry.in/rdap/domain/,印度 (India),ccTLD,,47988,100%,,,,,,,
io,https://rdap.identitydigital.services/rdap/domain/,英属印度洋领地 (常用于科技/输入输出 I/O),ccTLD,45,47988,100%,,,,,,,
nl,https://rdap.sidn.nl/domain/,荷兰 (Netherlands),ccTLD,,,0%,,,,,,,
to,https://rdap.tonicregistry.to/rdap/domain/,汤加 (常用于工具/Tool),ccTLD,,47988,100%,,,,,,,
tv,https://rdap.nic.tv/domain/,图瓦卢 (常用于电视/Television),ccTLD,25,,0%,,,,,,,
tw,https://ccrdap.twnic.tw/tw/domain/,台湾 (Taiwan),ccTLD,,,0%,,,,,,,
app,https://pubapi.registry.google/rdap/domain/,应用程序 (Application),gTLD,,,0%,,,,,,,
bet,https://rdap.identitydigital.services/rdap/domain/,投注/赌博 (Betting),gTLD,,22915,48%,,,,,,,
bid,https://rdap.nic.bid/domain/,竞价/出价 (Bid),gTLD,,,0%,,,,,,,
biz,https://rdap.nic.biz/domain/,商业 (Business),gTLD,,,0%,,,,,,,
boo,https://pubapi.registry.google/rdap/domain/,鬼怪 (Boo/口语),gTLD,,,0%,,,,,,,
cam,https://rdap.centralnic.com/cam/domain/,摄像头/网络直播 (Cam),gTLD,14.2,47988,100%,,,,,,,
com,https://rdap.verisign.com/com/v1/domain/,商业/通用 (Commercial),gTLD,10.46,47988,100%,,,,,,,
dad,https://pubapi.registry.google/rdap/domain/,父亲 (Dad),gTLD,,,0%,,,,,,,
dev,https://pubapi.registry.google/rdap/domain/,开发者/开发 (Development),gTLD,,,0%,,,,,,,
day,https://pubapi.registry.google/rdap/domain/,日期/一天 (Day),gTLD,,,0%,,,,,,,
dog,https://rdap.identitydigital.services/rdap/domain/,狗 (Dog),gTLD,,21583,45%,,,,,,,
esp,https://pubapi.registry.google/rdap/domain/,超感官知觉/西班牙语缩写 (Extra Sensory Perception / Espa?ol),gTLD,,,0%,,,,,,,
fyi,https://rdap.identitydigital.services/rdap/domain/,供您参考 (For Your Information),gTLD,,25221,53%,,,,,,,
foo,https://pubapi.registry.google/rdap/domain/,"占位符 (Placeholder Term, 如编程中的 Foo/Bar)",gTLD,,,0%,,,,,,,
how,https://pubapi.registry.google/rdap/domain/,如何/方法 (How-to),gTLD,,,0%,,,,,,,
ing,https://pubapi.registry.google/rdap/domain/,进行中/动名词后缀 (-ing),gTLD,,19032,40%,,,,,,,
kim,https://rdap.identitydigital.services/rdap/domain/,人名/姓氏 (Kim),gTLD,18.2,47988,100%,,,,,,,
lol,https://rdap.centralnic.com/lol/domain,大笑 (Laughing Out Loud),gTLD,,19936,42%,,,,,,,
ltd,https://rdap.identitydigital.services/rdap/domain/,有限公司 (Limited),gTLD,24.2,47988,100%,,,,,,,
men,https://rdap.nic.men/domain/,男性/男士 (Men),gTLD,,8818,18%,,,,,,,
net,https://rdap.verisign.com/net/v1/domain/,网络 (Network),gTLD,,,0%,,,,,,,
new,https://pubapi.registry.google/rdap/domain/,新 (New),gTLD,,,0%,,,,,,,
mov,https://pubapi.registry.google/rdap/domain/,电影/动作 (Movie / Movement),gTLD,,8000,17%,,,,,,,
org,https://rdap.publicinterestregistry.org/rdap/domain/,非盈利组织 (Organization),gTLD,7.5,47988,100%,,,,,,,
pet,https://rdap.identitydigital.services/rdap/domain/,宠物 (Pet),gTLD,20.2,47988,100%,,,,,,,
pro,https://rdap.identitydigital.services/rdap/domain/,专业人士 (Professional),gTLD,19.2,47988,100%,,,,,,,
pub,https://rdap.identitydigital.services/rdap/domain/,酒吧/公共 (Pub / Public),gTLD,,,0%,,,,,,,
phd,https://pubapi.registry.google/rdap/domain/,博士学位 (Doctor of Philosophy),gTLD,,4438,9%,,,,,,,
red,https://rdap.identitydigital.services/rdap/domain/,红色 (Red),gTLD,18.2,47988,100%,,,,,,,
run,https://rdap.identitydigital.services/rdap/domain/,运行/跑 (Run),gTLD,21.2,47988,100%,,,,,,,
sex,https://rdap.nic.sex/domain/,成人内容 (Sexually explicit),gTLD,,8802,18%,,,,,,,
soy,https://pubapi.registry.google/rdap/domain/,大豆/我是 (Soy/Soybean),gTLD,,15154,32%,,,,,,,
tax,https://rdap.identitydigital.services/rdap/domain/,税务 (Tax),gTLD,52.2,47988,100%,,,,,,,
vet,https://rdap.identitydigital.services/rdap/domain/,兽医 (Veterinarian),gTLD,32.2,47988,100%,,,,,,,
vin,https://rdap.identitydigital.services/rdap/domain/,酒/车辆识别码 (Wine / Vehicle Identification Number),gTLD,46.2,47988,100%,,,,,,,
vip,https://rdap.nic.vip/domain/,贵宾 (Very Important Person),gTLD,12.2,15593,32%,,,,,,,
win,https://rdap.nic.win/domain/,赢 (Win),gTLD,,,0%,,,,,,,
wtf,https://rdap.identitydigital.services/rdap/domain/,惊讶/不可思议 (What The F...),gTLD,28.2,47988,100%,,,,,,,
xyz,https://rdap.centralnic.com/xyz/domain/,通用/下一代 (Generic/Next Generation),gTLD,12.3,25863,54%,,,,,,,
zip,https://pubapi.registry.google/rdap/domain/,压缩文件格式 (Zip File Format),gTLD,,12653,26%,,,,,,,
baby,https://rdap.centralnic.com/baby/domain/,婴儿 (Baby),gTLD,,,,,,,,,,
band,https://rdap.identitydigital.services/rdap/domain/,乐队/团体 (Band),gTLD,,,,,,,,,,
beer,https://rdap.nic.beer/domain/,啤酒 (Beer),gTLD,,,,,,,,,,
bike,https://rdap.identitydigital.services/rdap/domain/,自行车 (Bike),gTLD,,,,,,,,,,
blue,https://rdap.identitydigital.services/rdap/domain,蓝色 (Blue),gTLD,,,,,,,,,,
cafe,https://rdap.identitydigital.services/rdap/domain/,咖啡馆 (Cafe),gTLD,,,,,,,,,,
camp,https://rdap.identitydigital.services/rdap/domain/,露营 (Camp),gTLD,,,,,,,,,,
cash,https://rdap.identitydigital.services/rdap/domain/,现金 (Cash),gTLD,,,,,,,,,,
chat,https://rdap.identitydigital.services/rdap/domain/,聊天 (Chat),gTLD,,,,,,,,,,
care,https://rdap.identitydigital.services/rdap/domain/,关怀/护理 (Care),gTLD,,,,,,,,,,
city,https://rdap.identitydigital.services/rdap/domain/,城市 (City),gTLD,,,,,,,,,,
club,https://rdap.nic.club/domain/,俱乐部 (Club),gTLD,,,,,,,,,,
cool,https://rdap.identitydigital.services/rdap/domain/,酷 (Cool),gTLD,,,,,,,,,,
date,https://rdap.nic.date/domain/,约会/日期 (Date),gTLD,,,,,,,,,,
fail,https://rdap.identitydigital.services/rdap/domain/,失败 (Fail),gTLD,,,,,,,,,,
fish,https://rdap.identitydigital.services/rdap/domain/,鱼 (Fish),gTLD,,,,,,,,,,
fund,https://rdap.identitydigital.services/rdap/domain/,基金/资金 (Fund),gTLD,,,,,,,,,,
game,https://rdap.centralnic.com/game/domain/,游戏 (Game),gTLD,,,,,,,,,,
gmbh,https://rdap.identitydigital.services/rdap/domain/,德国有限公司 (German Limited Company),gTLD,,,,,,,,,,
gold,https://rdap.identitydigital.services/rdap/domain/,黄金 (Gold),gTLD,,,,,,,,,,
golf,https://rdap.identitydigital.services/rdap/domain/,高尔夫 (Golf),gTLD,,,,,,,,,,
haus,https://rdap.identitydigital.services/rdap/domain/,房屋/家 (House),gTLD,,,,,,,,,,
help,https://rdap.centralnic.com/help/domain/,帮助 (Help),gTLD,,,,,,,,,,
info,https://rdap.identitydigital.services/rdap/domain/,信息 (Information),gTLD,,,,,,,,,,
limo,https://rdap.identitydigital.services/rdap/domain/,豪华轿车 (Limousine),gTLD,,,,,,,,,,
immo,https://rdap.identitydigital.services/rdap/domain/,房地产 (Immobilien/Real Estate),gTLD,,,,,,,,,,
land,https://rdap.identitydigital.services/rdap/domain/,土地/国家 (Land),gTLD,,,,,,,,,,
life,https://rdap.identitydigital.services/rdap/domain/,生活 (Life),gTLD,,,,,,,,,,
link,https://rdap.tucowsregistry.net/rdap/domain/,链接 (Link),gTLD,,,,,,,,,,
live,https://rdap.identitydigital.services/rdap/domain/,直播/生活 (Live),gTLD,,,,,,,,,,
meme,https://pubapi.registry.google/rdap/domain/,梗/表情包 (Meme),gTLD,,,,,,,,,,
mobi,https://rdap.identitydigital.services/rdap/domain/,移动设备 (Mobile),gTLD,,,,,,,,,,
moda,https://rdap.identitydigital.services/rdap/domain/,时尚 (Fashion),gTLD,,,,,,,,,,
news,https://rdap.identitydigital.services/rdap/domain/,新闻 (News),gTLD,,,,,,,,,,
page,https://pubapi.registry.google/rdap/domain/,网页/页面 (Page),gTLD,,,,,,,,,,
pics,https://rdap.centralnic.com/pics/domain/,图片 (Pictures),gTLD,,,,,,,,,,
plus,https://rdap.identitydigital.services/rdap/domain/,加/更多 (Plus),gTLD,,,,,,,,,,
porn,https://rdap.nic.porn/domain/,色情 (Pornography),gTLD,,,,,,,,,,
prof,https://pubapi.registry.google/rdap/domain/,教授/专业 (Professor / Professional),gTLD,,,,,,,,,,
