TLD,对应的 RDAP API 地址,属性 / 含义 (大致),类型
.AI,https://rdap.identitydigital.services/rdap/domain/,英属安圭拉岛 (常用于人工智能/Artificial Intelligence),ccTLD
.CC,https://tld-rdap.verisign.com/cc/v1/domain/,科科斯群岛 (常用于通用网站),ccTLD
.CM,http://rdap.nic.cm/domain/,喀麦隆,ccTLD
.UK,https://rdap.nominet.uk/uk/domain,英国 (United Kingdom),ccTLD
.US,https://rdap.nic.us/domain/,美国 (United States),ccTLD
.CA,https://rdap.ca.fury.ca/rdap/domain/,加拿大,ccTLD
.CX,http://rdap.nic.cx/domain/,圣诞岛,ccTLD
.FM,https://rdap.centralnic.com/fm/domain/,密克罗尼西亚联邦 (常用于广播/Frequency Modulation),ccTLD
.FR,https://rdap.nic.fr/domain/,法国 (France),ccTLD
.IN,https://rdap.nixiregistry.in/rdap/domain/,印度 (India),ccTLD
.IO,https://rdap.identitydigital.services/rdap/domain/,英属印度洋领地 (常用于科技/输入输出 I/O),ccTLD
.NL,https://rdap.sidn.nl/domain/,荷兰 (Netherlands),ccTLD
.TO,https://rdap.tonicregistry.to/rdap/domain/,汤加 (常用于工具/Tool),ccTLD
.TV,https://rdap.nic.tv/domain/,图瓦卢 (常用于电视/Television),ccTLD
.TW,https://ccrdap.twnic.tw/tw/domain/,台湾 (Taiwan),ccTLD
.APP,https://pubapi.registry.google/rdap/domain/,应用程序 (Application),gTLD
.BET,https://rdap.identitydigital.services/rdap/domain/,投注/赌博 (Betting),gTLD
.BID,https://rdap.nic.bid/domain/,竞价/出价 (Bid),gTLD
.BIZ,https://rdap.nic.biz/domain/,商业 (Business),gTLD
.BOO,https://pubapi.registry.google/rdap/domain/,鬼怪 (Boo/口语),gTLD
.CAM,https://rdap.centralnic.com/cam/domain/,摄像头/网络直播 (Cam),gTLD
.COM,https://rdap.verisign.com/com/v1/domain/,商业/通用 (Commercial),gTLD
.DAD,https://pubapi.registry.google/rdap/domain/,父亲 (Dad),gTLD
.DEV,https://pubapi.registry.google/rdap/domain/,开发者/开发 (Development),gTLD
.DAY,https://pubapi.registry.google/rdap/domain/,日期/一天 (Day),gTLD
.DOG,https://rdap.identitydigital.services/rdap/domain/,狗 (Dog),gTLD
.ESP,https://pubapi.registry.google/rdap/domain/,超感官知觉/西班牙语缩写 (Extra Sensory Perception / Español),gTLD
.FYI,https://rdap.identitydigital.services/rdap/domain/,供您参考 (For Your Information),gTLD
.FOO,https://pubapi.registry.google/rdap/domain/,"占位符 (Placeholder Term, 如编程中的 Foo/Bar)",gTLD
.HOW,https://pubapi.registry.google/rdap/domain/,如何/方法 (How-to),gTLD
.ING,https://pubapi.registry.google/rdap/domain/,进行中/动名词后缀 (-ing),gTLD
.KIM,https://rdap.identitydigital.services/rdap/domain/,人名/姓氏 (Kim),gTLD
.LOL,https://rdap.centralnic.com/lol/domain,大笑 (Laughing Out Loud),gTLD
.LTD,https://rdap.identitydigital.services/rdap/domain/,有限公司 (Limited),gTLD
.MEN,https://rdap.nic.men/domain/,男性/男士 (Men),gTLD
.NET,https://rdap.verisign.com/net/v1/domain/,网络 (Network),gTLD
.NEW,https://pubapi.registry.google/rdap/domain/,新 (New),gTLD
.MOV,https://pubapi.registry.google/rdap/domain/,电影/动作 (Movie / Movement),gTLD
.ORG,https://rdap.publicinterestregistry.org/rdap/domain/,非盈利组织 (Organization),gTLD
.PET,https://rdap.identitydigital.services/rdap/domain/,宠物 (Pet),gTLD
.PRO,https://rdap.identitydigital.services/rdap/domain/,专业人士 (Professional),gTLD
.PUB,https://rdap.identitydigital.services/rdap/domain/,酒吧/公共 (Pub / Public),gTLD
.PHD,https://pubapi.registry.google/rdap/domain/,博士学位 (Doctor of Philosophy),gTLD
.RED,https://rdap.identitydigital.services/rdap/domain/,红色 (Red),gTLD
.RUN,https://rdap.identitydigital.services/rdap/domain/,运行/跑 (Run),gTLD
.SEX,https://rdap.nic.sex/domain/,成人内容 (Sexually explicit),gTLD
.SOY,https://pubapi.registry.google/rdap/domain/,大豆/我是 (Soy/Soybean),gTLD
.TAX,https://rdap.identitydigital.services/rdap/domain/,税务 (Tax),gTLD
.VET,https://rdap.identitydigital.services/rdap/domain/,兽医 (Veterinarian),gTLD
.VIN,https://rdap.identitydigital.services/rdap/domain/,酒/车辆识别码 (Wine / Vehicle Identification Number),gTLD
.VIP,https://rdap.nic.vip/domain/,贵宾 (Very Important Person),gTLD
.WIN,https://rdap.nic.win/domain/,赢 (Win),gTLD
.WTF,https://rdap.identitydigital.services/rdap/domain/,惊讶/不可思议 (What The F...),gTLD
.XYZ,https://rdap.centralnic.com/xyz/domain/,通用/下一代 (Generic/Next Generation),gTLD
.ZIP,https://pubapi.registry.google/rdap/domain/,压缩文件格式 (Zip File Format),gTLD
.BABY,https://rdap.centralnic.com/baby/domain/,婴儿 (Baby),gTLD
.BAND,https://rdap.identitydigital.services/rdap/domain/,乐队/团体 (Band),gTLD
.BEER,https://rdap.nic.beer/domain/,啤酒 (Beer),gTLD
.BIKE,https://rdap.identitydigital.services/rdap/domain/,自行车 (Bike),gTLD
.BLUE,https://rdap.identitydigital.services/rdap/domain,蓝色 (Blue),gTLD
.CAFE,https://rdap.identitydigital.services/rdap/domain/,咖啡馆 (Cafe),gTLD
.CAMP,https://rdap.identitydigital.services/rdap/domain/,露营 (Camp),gTLD
.CASH,https://rdap.identitydigital.services/rdap/domain/,现金 (Cash),gTLD
.CHAT,https://rdap.identitydigital.services/rdap/domain/,聊天 (Chat),gTLD
.CARE,https://rdap.identitydigital.services/rdap/domain/,关怀/护理 (Care),gTLD
.CITY,https://rdap.identitydigital.services/rdap/domain/,城市 (City),gTLD
.CLUB,https://rdap.nic.club/domain/,俱乐部 (Club),gTLD
.COOL,https://rdap.identitydigital.services/rdap/domain/,酷 (Cool),gTLD
.DATE,https://rdap.nic.date/domain/,约会/日期 (Date),gTLD
.FAIL,https://rdap.identitydigital.services/rdap/domain/,失败 (Fail),gTLD
.FISH,https://rdap.identitydigital.services/rdap/domain/,鱼 (Fish),gTLD
.FUND,https://rdap.identitydigital.services/rdap/domain/,基金/资金 (Fund),gTLD
.GAME,https://rdap.centralnic.com/game/domain/,游戏 (Game),gTLD
.GMBH,https://rdap.identitydigital.services/rdap/domain/,德国有限公司 (German Limited Company),gTLD
.GOLD,https://rdap.identitydigital.services/rdap/domain/,黄金 (Gold),gTLD
.GOLF,https://rdap.identitydigital.services/rdap/domain/,高尔夫 (Golf),gTLD
.HAUS,https://rdap.identitydigital.services/rdap/domain/,房屋/家 (House),gTLD
.HELP,https://rdap.centralnic.com/help/domain/,帮助 (Help),gTLD
.INFO,https://rdap.identitydigital.services/rdap/domain/,信息 (Information),gTLD
.LIMO,https://rdap.identitydigital.services/rdap/domain/,豪华轿车 (Limousine),gTLD
.IMMO,https://rdap.identitydigital.services/rdap/domain/,房地产 (Immobilien/Real Estate),gTLD
.LAND,https://rdap.identitydigital.services/rdap/domain/,土地/国家 (Land),gTLD
.LIFE,https://rdap.identitydigital.services/rdap/domain/,生活 (Life),gTLD
.LINK,https://rdap.tucowsregistry.net/rdap/domain/,链接 (Link),gTLD
.LIVE,https://rdap.identitydigital.services/rdap/domain/,直播/生活 (Live),gTLD
.MEME,https://pubapi.registry.google/rdap/domain/,梗/表情包 (Meme),gTLD
.MOBI,https://rdap.identitydigital.services/rdap/domain/,移动设备 (Mobile),gTLD
.MODA,https://rdap.identitydigital.services/rdap/domain/,时尚 (Fashion),gTLD
.NEWS,https://rdap.identitydigital.services/rdap/domain/,新闻 (News),gTLD
.PAGE,https://pubapi.registry.google/rdap/domain/,网页/页面 (Page),gTLD
.PICS,https://rdap.centralnic.com/pics/domain/,图片 (Pictures),gTLD
.PLUS,https://rdap.identitydigital.services/rdap/domain/,加/更多 (Plus),gTLD
.PORN,https://rdap.nic.porn/domain/,色情 (Pornography),gTLD
.PROF,https://pubapi.registry.google/rdap/domain/,教授/专业 (Professor / Professional),gTLD
.RSVP,https://pubapi.registry.google/rdap/domain/,请回复 (Répondez s'il vous plaît),gTLD
.SALE,https://rdap.identitydigital.services/rdap/domain/,销售/折扣 (Sale),gTLD
.SHOW,https://rdap.identitydigital.services/rdap/domain/,节目/展示 (Show),gTLD
.TAXI,https://rdap.identitydigital.services/rdap/domain/,出租车 (Taxi),gTLD
.TEAM,https://rdap.identitydigital.services/rdap/domain/,团队 (Team),gTLD
.TECH,https://rdap.centralnic.com/tech/domain/,技术 (Technology),gTLD
.TIPS,https://rdap.identitydigital.services/rdap/domain/,提示/小费 (Tips),gTLD
.WIKI,https://rdap.nic.wiki/domain/,维基 (Wiki),gTLD
.WORK,https://rdap.nic.work/domain/,工作 (Work),gTLD
.YOGA,https://rdap.nic.yoga/domain/,瑜伽 (Yoga),gTLD
.ZONE,https://rdap.identitydigital.services/rdap/domain/,区域 (Zone),gTLD
.NEXUS,https://pubapi.registry.google/rdap/domain/,连接点/核心 (Nexus),gTLD
